Passage_ID,passage,original_id
339707_24_67,"Father, I have a question. He waited. I had heard a phrase mentioned long ago and had stored it in my mind. I
asked, What are Sins Crying Out to Heaven for Vengeance? He cocked his head to the side as though he was listening to a sound I
couldn’t hear. Then he flipped through his catechism book and pointed out
the definition. The sins that cried out for vengeance were murder, sodomy,
defrauding a laborer, oppressing the poor. I thought I knew what sodomy was and believed it included rape. So my
thoughts were covered by church doctrine, a fact I had found out the very
first day. Thanks, I said to Father Travis.",The_Round_House_24_67
630140_8_39,"And one of
their number, a man who could now dial directly to the miserable worm
who had been masquerading as a Chief Executive since January 20, 1989,
had laid his cards carefully down on the green felt table and he had said:
Gentlemen, a regrettable incident has occurred. And when a regrettable
incident occurs which involves any branch of the United States Military, we
don’t question the roots of that incident but rather how the branches may
best be pruned. The service is mother and father to us. And if you find your
mother raped or your father beaten and robbed, before you call the police

or begin an investigation, you cover their nakedness. Because you love
them. Starkey had never heard anyone talk so well before or since. Now he unlocked the bottom drawer of his desk and fumbled out a thin
blue folder bound with red tape. The legend written on the cover read: IF
TAPE IS BROKEN NOTIFY ALL SECURITY DIVISIONS AT ONCE. Starkey broke the
tape. “Are you there, Blue Base One?” the voice was asking.",The_Stand_8_39
340849_4_67,"He was buying the guy's reputation,
without even looking to see what was behind it. ""What am I supposed to see, Molly? We've got a seventeen year-old girl who
shot and killed her father. Maybe she was odd, maybe she was crazy. Maybe she was scared of him, what the hell do I know? But the fact is she
shot him. She isn't saying he raped her, she isn't saying anything. You are.""
""She's too scared, she's too afraid that someone is going to find out their
secret."" She had seen it a hundred times. She just knew it. ""Did it ever occur to you that maybe she doesn't have a secret?",malice_4_67
876008_18_38,"For the last few weeks,
she’d done her best to keep her head up—ignore the article, she told herself. Carry on. That was the coping strategy that had carried her through suicide,
sexual assault, lies, thievery, and catastrophic loss; it would again. Except it
hadn’t. This time, no matter how high she lifted her head, Life’s
misrepresentation of who she was beat her back down again. The damage
felt permanent, like a brand. She would never outrun it. Harriet read aloud from the letters. “If it weren’t for Elizabeth Zott—”
“Harriet, I said I’m not interested,” she snapped. What was the point?",Lessons_in_Chemistry_18_38
565747_23_55,"Denying darkness does not bring anyone closer to the
light. When you hear a story about rape, all the graphic and unsettling
details, resist the instinct to turn away; instead look closer, because beneath

the gore and the police reports is a whole, beautiful person, looking for
ways to be in the world again. By now Michele and Appleseed were no longer talking, too much
betrayal, mistrust, Michele was livid, Appleseed wasn’t budging. Over a
year had passed since the initial meeting, promises were not upheld, no
investigation completed. The Fountain Hopper, an anonymous student
publication, uncovered the news of the rejected quotes and email blasted the
story across campus with the headline: STANFORD’S FINAL “FUCK YOU” TO
BROCK TURNER’S VICTIM. In the words of Appleseed, I end where I began. A year after Brock had
been released, and I’d received some money, vomited, took a few art
classes, received plants and no plaque, a burbling fountain. There was a
light installed, which was good, thank you. The dumpsters were moved to
the front, cedar walls erected around them. I was hard on myself for a long
time, feeling like I did not do enough.",Know_My_Name_23_55
340849_13_16,"... and you're twenty-one,
aren't you? So what are you going to do? Call the cops because I kissed you and
took my pants off?"" But she felt raped anyway. He had taken photographs she hadn't wanted him to take, and seduced her into
exposing more of herself than she wanted, and he had tried to take advantage of
her sexually when she was drunk. The odd thing was that she had never gotten
drunk on a glass and a half of wine before. And even now, she felt ghastly. ""I'm
sick of playing games with you, Grace. I've invested a lot of time, and patience,
and Saturday afternoons and pasta dinners. We should have been in bed two
weeks ago. I'm not fourteen.",malice_13_16
917330_31_1,"He put a T-shirt
around my neck and pulled it as tight as he could. I blacked out. I don’t have the slightest doubt that he really was trying
to kill me, and for the first time that night he managed to complete the rape.”
Harriet looked at Blomkvist. Her eyes entreated him to understand. “But he was so drunk that somehow I managed to get away. I jumped down from the loft and fled. I was naked and I
ran without thinking, and ended up on the jetty by the water. He came staggering after me.”
Blomkvist suddenly wished that she would not tell him anything more. “I was strong enough to shove an old drunk into the water. I used an oar to hold him under until he wasn’t struggling
any more.",The_Girl_With_The_Dragon_Tattoo_31_1
466796_14_5,"Pelops’ sons, Atreus and
Thyestes, were born with their grandfather’s ambition, and their crimes
were dark and bloody, as his had been. A daughter raped by her father, a son
cooked and eaten, all in their bitter rivalry for the throne. “It is only now, by the virtue of Agamemnon and Menelaus, that their
family fortune has begun to change. The days of civil war are gone, and
Mycenae prospers under Agamemnon’s upright rule. He has won just
renown for his skill with a spear and the firmness of his leadership. We are
fortunate to have him as our general.”
I had thought Achilles was no longer listening. But he turned now,
frowning. “We are each generals.”
“Of course,” Odysseus agreed. “But we are all going to fight the same
enemy, are we not? Two dozen generals on one battlefield will be chaos and
defeat.” He offered a grin.",The_Song_of_Achilles_14_5
917330_27_21,"“There is no immediately apparent pattern. The murders were carried out at different places and there is no real
signature, but there are certain things that do recur. Animals. Fire. Aggravated sexual assault. And, as you pointed out,
a parody of Biblical quotations. But it seems that not one of the investigating detectives interpreted any of the murders
in terms of the Bible.”
Blomkvist was watching her. With her slender body, her black camisole, the tattoos, and the rings piercing her face,
Salander looked out of place, to say the least, in a guest cottage in Hedeby. When he tried to be sociable over dinner,
she was taciturn to the point of rudeness. But when she was working she sounded like a professional to her fingertips.",The_Girl_With_The_Dragon_Tattoo_27_21
415742_11_1,"Phillip knew what it was and how to find it without her directions and
what to do with it
furthermore, he was a caring, sensitive soul who wanted to help people
feel better about themselves
they had a quickie wedding with only two witnesses in attendance, she
didn’t want to jinx it by going the whole nine yards
Phillip rented out his large Highgate home and moved into her equally
capacious four-storey house, using the front reception room for his private
practice
in a sense it was quite satisfying that she was now the one leaving the
house to go to work while The Husband stayed at home, albeit working
nontheless, it was symbolic
it was also a great relief when the children eventually took to him, after
a few difficult months including broken nights when she rocked Sarah, in
particular, who missed her father awfully, back to sleep
Phillip won them over by being tactile and affectionate (unlike Giles),
talking and listening to them (unlike Giles), reading to them (unlike Giles),
and helping them with their homework (unlike Giles) while she marked
schoolwork
another refreshing thing about Phillip was the extent of his interest in
her, he wanted to know who she was deep down inside, the real Penny
beyond the pleasant, people-pleasing façade, as was her fate as a woman
and mother
she was flattered he should care so much
nor did he try to impose old-fashioned values on her like horrid Giles, a
Tyrannosaurus Brute who believed in the superiority of the male species
Phillip was a man in touch with modernity

a New Man
as she wrote in her diary

so far so good
until she noticed Phillip’s benevolent probing had a tendency to turn
into intrusive interrogations when she did things he didn’t like or when he
couldn’t get his own way
especially when she expressed herself frankly which, as a liberated
woman to a liberated man, should have been quite acceptable
let’s find out what’s prompting this negative behaviour, shall we? he’d
ask, leaning forward in his chair, the half-eaten dinner on the dining table
between them, staring so deeply into her eyes she felt, how to describe it? psychologically raped, yes, that was it
what happened to you as a child, Penny? he’d ask, it’s clear you have
abandonment issues, let’s unearth your subconscious memory, shall we? I’d rather my subconscious memory remain just that, she replied
then let’s uncover your repressed sexual desires to see what’s holding
you back from being a better person? or
I want you to dig deep, Penny, in order to understand why you
obsessively clean the toilet three times a day? I do it because you piss on the seat, darling, she snapped back
when he asked her why she was equally obsessive about sweeping the
kitchen floor? I do it because you drop toast and biscuit crumbs on it that are trailed
through the rest of the house
when he asked her why she didn’t rinse off the wine glasses before
stacking them on the draining board? she responded by flinging them on the floor
when he asked why she didn’t like his friends (with their black-framed
glasses, black rollneck jumpers and smug intellects), she replied, to be
honest, Phil, they’re not my type, resisting the urge to add, like you, I think,
like you
when he asked why she objected to his Playboy subscription when he
thought she approved of the Sexual Revolution, didn’t she want a liberated
man after all? was she really such an old-fashioned fuddy-duddy?",Girl_Woman_Other_11_1
131302_40_51,"18: WHAT JARITH FOUND
*

Felicia Nacinte’s masterpiece The Rape of Thoris has regrettably since been destroyed, but some of
her other paintings, particularly The Morgage Rout, The Courtship of the Duke’s Daughter, and A
Rose for Thaena, are on display at the Duke’s palace in Khorvesh. I highly recommend their
viewing if you ever have the opportunity. 19: DREAM OF A GODDESS
*

Radiation of what? I would give much to be able to ask Taja for elaboration on these points. Assuming that this dream was really an encounter with the goddess herself (for the record, yes, I
am assuming exactly that). However, in substantiation of these claims, I’ve been able to find no
mention of any celestial phenomena resembling Tya’s Veil prior to the God-King Era. And prior to
the God-King Era, poetry involving the sun and sky did indeed use “yellow” and “blue” as central
color motifs. 20: VALATHEA
*

I rather suspect that statement is wrong on all possible counts. The closest translation of Valathea is “the exquisite sorrow that comes from understanding great
truths.” It is a female Kirpis vané given name, currently out of vogue. *
Not better at all, I suspect.",The_Ruin_of_Kings_40_51
339707_12_19,"She turned to my father, staring out of the
covers as out of a cave. Her eyes were black, black in her gray face. She
spoke in a low, harsh voice that grew large between my ears. I was raped, Bazil. My father did not move, did not take her hand or comfort her now in any
way. He seemed frozen. There is no evidence of what he did. None. My mother’s voice was a
croak. My father bent near.",The_Round_House_12_19
340849_25_28,"She reminded herself of it constantly the day of the interview. It had all been
carefully staged, and Charles's P. R. people had reviewed the questions, or so
they thought. Mysteriously, the questions they'd approved for the interview had
disappeared, and Grace found herself asked, first off, what it had meant to her to
have sex with her father. ""Meant to me?"" She looked at her interviewer in amazement. ""Meant to me? Have you ever worked with victims of abuse? Have you ever seen what child
abusers do to children? They rape them, they mutilate them .... they kill them ...
they torture them, they put cigarettes out on their little arms and faces ... they fry
them on radiators ... they do a lot of very ugly things ... have you ever asked any
of them what it meant to them to have boiling water poured on their face, or their
arm nearly ripped out of its socket?",malice_25_28
223085_35_17,"That was it. As Malta
disdained to share the bunk with the Satrap, the floor was her bed. After he
was asleep, she could sometimes filch one of the blankets from under his
slack grip. When she and the Satrap had first been shown to the room and the door
shut securely behind them, he had stared slowly around himself. His pinched
lips white with fury, he had demanded, ‘This is the best you could do for us?’
She had still been sodden with shock. Her near-rape, the death of Kekki
and the sudden change in ships had left her reeling. ‘I could do for us?’ she
asked stupidly. ‘Go now! Tell them I will not tolerate this. Right now!’
Her temper snapped.",Liveship_Ship_of_Destiny_35_17
565747_21_52,"Philando’s officer had testified, I thought, I was gonna die, and I thought
if he’s, if he has the, the guts and the audacity to smoke marijuana in front
of the five-year-old girl and risk her lungs and risk her life by giving her
secondhand smoke and the front seat passenger doing the same thing, then
what, what care does he give about me? In his testimony, I heard the
familiar expectation that a victim be flawless, in order to be worthy of life. The audacity to smoke marijuana provided sufficient reason to die. The
defense calling me a party animal meant I, too, deserved to be raped. Brock had written in his statement: Coming from a small town in Ohio, I
had never really experienced celebrating or partying that involved alcohol. A search warrant was obtained for Brock’s phone, uncovering texts the
summer before college, photos of him drinking liquor, smoking from a pipe,
a bong: Do you think I could buy some wax so we could do some dabs? Dabs being a highly concentrated form of cannabis. Oh dude I did acid with
Kristian last week. Texts from friends, I’ve got a hankerin for a good acid
trip. I’m down for sure.",Know_My_Name_21_52
565747_13_85,"I don’t remember, it was just

too many, too many women on campus had been sexually assaulted. But
what got me was the graphic, rows of woman symbols, the kind you see on
bathroom signs, across the entire page, all gray, with one in five inked red. I saw these red figures breathing, a little hallucination. My whole life
had warped below the weight of the assault, and if you took that damage
and multiplied it by each red figure, the magnitude was staggering. Where
were they? I looked around campus, girls walking with earmuffs, black
leggings, teal backpacks. If our bodies were literally painted red, we’d have
red bodies all over this quad. I wanted to shake the paper in people’s faces. This was not normal. It was an epidemic, a crisis.",Know_My_Name_13_85
340849_4_119,"He explained in
graphic detail the extent of the damage when he'd seen her. ""Could you say for certain that Miss Adams had been raped?"" the prosecutor
asked on cross-examination. ""Not with absolute certainty, one never can. One has to rely to some extent on
the reports of the victim. But one could definitely say that there had been
abusive sex over a long period of time. There were old scars of tears and damage
that had been caused, and of course extensive new ones.""
""Could that kind of abuse' occur in normal sex, or sex of an unduly energetic,
or even somewhat degenerate nature? In other words, if Miss Adams was
masochistic in any way, or liked to be punished' by any of her supposedly
various boyfriends, would it lead to the same kind of results?"" he asked
pointedly, with flagrant disregard for the fact that everyone who knew her said
she had never gone out with anyone, or had a boyfriend. ""Yes, I guess if she liked it rough, you could say that the same damage might
occur ... it would have to be very rough though,"" the resident said thoughtfully,
and the prosecutor smiled evilly at the jury. ""I guess that's how some people like it.""
David objected constantly, and he did a heroic job, but it was an uphill
struggle to battle their claim of premeditation. He put Molly on the witness
stand, and finally, Grace herself, and she was deeply moving.",malice_4_119
37865_39_12,"“They
made me twice as smart,” Jimmy had confided to Henry one night after
lights-out. In the row beyond Jimmy, hoeing fanatically and singing the same line
over and over, as always, was the little Frenchman Benny Beaulieu. Benny
had been a firebug—a pyromaniac. Now as he hoed he sang this line from
the Doors over and over: “Try to set the night on fire, try to set the night on
fire, try to set the night on fire, try to—”
It got on your nerves after awhile. Beyond Benny was Franklin D’Cruz, who had raped over fifty women
before being caught with his pants down in Bangor’s Terrace Park. The
ages of his victims ranged from three to eighty-one. Not very particular was
Frank D’Cruz. Beyond him but way back was Arlen Weston, who spent as
much time looking dreamily at his hoe as he did using it. Fogarty, Adler,
and John Koontz had all tried the roll-of-quarters-in-the-fist trick on Weston
to try and convince him he could move a bit faster, and one day Koontz had
hit him maybe a little too hard because blood came not only from Arlen
Weston’s nose but also from Arlen’s ears and that night he had a
convulsion. Not a big one; just a little one.",It_39_12
565747_14_16,"I biked to get a burrito, drank from
an expired coke can, sat wearing my helmet on a bench at the park. I took a
photo of the burrito and posted it online. I received thirty-two likes. It was a

joke with myself, playing tricks on the world. People believed I was
enjoying my afternoon, when in reality I was about to face my rapist. How
creepy it was that we could conceal these stories. How easy it was to
pretend. The slivers we show, the mountains we hide. Over dinner my dad told me he was proud of me. I’m so proud of you,
sweetie, truly proud.",Know_My_Name_14_16
917330_27_15,". well, non-existent.”
“The verse can be read literally. It’s enough that she ‘approaches’ the animal, which a farmer’s wife would
undeniably do every day.”
“Understood.”
“The next case on Harriet’s list is Sara. I’ve identified her as Sara Witt, thirty-seven, living in Ronneby. She was
murdered in January 1964, found tied to her bed, subjected to aggravated sexual assault, but the cause of death was
asphyxiation; she was strangled. The killer also started a fire, with the probable intention of burning the whole house
down to the ground, but part of the fire went out by itself, and the rest was taken care of by the fire service, who were
there in a very short time.”
“And the connection?”
“Listen to this. Sara Witt was both the daughter of a pastor and married to a pastor. Her husband was away that
weekend.”
“And the daughter of any priest, if she profanes herself by playing the harlot, profanes her father; she shall be burned
with fire. OK. That fits on the list.",The_Girl_With_The_Dragon_Tattoo_27_15
565747_2_4,"OFFICER: No, but the area behind. He said, Some people passing by saw you were there, and they’re like,
“Wait, that doesn’t look right.” And then they stopped, um, they saw
someone . . . and then another person came by, saw you. And called, called
us . . . Um, naturally in the beginning, um, we assume a possible rape. I didn’t understand.",Know_My_Name_2_4
565747_22_4,"But this is not what we’re asking. All the school can do is say, you
cannot study here anymore, you cannot use our library anymore, or the
cafeteria, you have to go find another library and cafeteria. If students can
be swiftly expelled for plagiarism or dealing drugs, the same punishment
should be inflicted if there’s enough evidence to suggest they pose a threat
to others. Oh but his reputation! That’s really where he suffers. My advice
is, if he’s worried about his reputation, don’t rape anyone. • • •
Brock wrote, Before this happened, I never had any trouble with law
enforcement and I plan on maintaining that. On November 15, 2014, three
months before my assault, Deputy Shaw spotted a few young men walking
through Stanford campus with beer cans. When apprehended, they ran. One
guy was caught and detained, confessed the guy who escaped was Brock.",Know_My_Name_22_4
340849_11_28,"Watch it. I don't trust him.""
""That's nonsense. He told me all about that. She was sixteen and she looked
twenty-five. And according to Marcus, she practically raped him.""
Marcus had told her she had practically torn his clothes off: It had been four
years earlier and he had been naive and foolish. And he had seemed genuinely
embarrassed when he told her. ""She was thirteen, and her father tried to have him put in jail,""
Marjorie said sternly. She didn't like stories like that. There were lots of stories
of abuse of young models. ""Supposedly, Marcus bought his way out of it.",malice_11_28
340849_6_26,"Try to escape and you were ""dead meat hanging on the fence,"" or
so they said. They certainly made themselves clear, but there was more to it than
just pleasing them, you had to live with the other inmates too, and they looked as
tough as the guards, or worse, and they had a whole other agenda. ""What about school?"" a girl in the back asked, and everyone jeered. ""How old are you?"" the inmate standing next to her asked derisively. ""Fifteen."" She was another minor, like Grace, who had been tried as an adult,
but they were rare here. Dwight was almost entirely for grown-ups. And surely
for grown-up crimes. Like Grace, the other girl had been accused of murder, she
had plea-bargained it down to manslaughter and saved herself from the death
penalty. She had killed her brother, after he'd raped her. But now she wanted to go to school and get out of the ghetto.",malice_6_26
340849_13_31,"""That's something at least."" So all she had to worry about was the pictures. And
what Marjorie had said was reassuring. Even if he had taken pictures of her that
were compromising, if she was recognizable, he couldn't use them without a
release, and if she wasn't, who cared. And with any luck at all, he'd give back the pictures. It was still disgusting to
think he'd taken them if he had, but she was beginning to think he had just staged
the whole thing to punish her for balking at sleeping with him. But the drugs
hadn't helped, they had only made her more frightened ...""Grace, have you ever
been raped?"" the doctor asked, but she already knew the answer when Grace
nodded. ""How old were you?""
""Thirteen ... fourteen ... fifteen ... sixteen ... eventeen ..."" The doctor wasn't sure
what she meant at first. ""You were raped four times?"" That was certainly unusual. Maybe she'd had psychological problems that had led her to put herself at risk
repeatedly, but Grace shook her head with a woeful expression. ""No. I was raped pretty much every day for four years ... by my father ...""
There was a long moment of silence as the doctor absorbed it.",malice_13_31
223085_50_25,"He lifted a hand to his brow and his fingers came away scarlet. He had
struck his head harder than he thought. ‘It’s nothing. I’ll be fine.’ He
composed himself and spoke in a voice of both command and concern. ‘Wintrow. Be cautious but gentle with her. She doesn’t know what she’s
saying. Watching Paragon burn has turned her mind.’
‘I’m sane enough, you raping, murdering bastard!’ Althea snarled. Her
words ran together. She thrashed about, trying to stand.",Liveship_Ship_of_Destiny_50_25
